id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
1066,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,Guanaco,4.0,,POINT(-61.6495335 -35.7147753)
1067,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Henderson,0.0,,POINT(-61.7139204 -36.301954)
1068,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Ayacucho,0.0,,POINT(-58.4884187 -37.1527482)
1069,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Gral. Madariaga,0.0,,POINT(-58.3677233 -34.7042911)
1070,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Orense,0.0,,POINT(-59.7807284 -38.6882222)
1071,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Bragado,0.0,,POINT(-60.489771 -35.1155766)
1072,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,San Pedro,20.0,,POINT(-59.6629342 -33.6760716)
1073,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,Alberdi,10.0,,POINT(-60.3348534 -36.8836862)
1074,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Buenos Aires,Junín,6.0,,POINT(-60.9461678 -34.5934412)
1075,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,CREA,Buenos Aires,Pergamino,0.0,,POINT(-60.5696 -33.8899)
1076,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,CREA,Buenos Aires,Catriló,4.0,,POINT(-58.521334 -34.6696654)
1077,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Buenos Aires,Chivilcoy,217.0,,POINT(-60.0190499 -34.8969591)
1078,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Buenos Aires,Pergamino,37.0,,POINT(-60.5696 -33.8899)
1079,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Buenos Aires,Conesa,43.0,,POINT(-60.3558532 -33.5957269)
1080,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Buenos Aires,San antonio de Areco,81.0,,POINT(-59.4734187 -34.2437294)
1081,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,INTA,Buenos Aires,Bordenave,1.0,,POINT(-63.0410532 -37.8046981)
1082,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Buenos Aires,Gral. Villegas,6.0,,POINT(-63.0148473 -35.032594)
1083,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Ascasubi,0.0,,POINT(-58.2367332 -34.7353656)
1084,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Bolivar,0.0,,POINT(-58.3741113 -34.6097375)
1085,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,Buenos Aires,Pehuajó,7.0,,POINT(-61.899055 -35.8104933)
1086,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,INTA,Buenos Aires,Balcarce,0.0,,POINT(-58.2554648 -37.846399)
1087,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Cnel. Baigorria,110.0,,POINT(-63.6 -32.1)
1088,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,General Roca,158.0,,POINT(-61.915915 -32.7310158)
1089,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Gral. Cabrera,176.0,,POINT(-63.7013339 -32.6990341)
1090,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,La playosa,0.0,,POINT(-63.03167 -32.0996251)
1091,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Córdoba,Ordoñez,57.0,,POINT(-62.8659311 -32.8410457)
1092,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,Arroyo Cabral,0.0,,POINT(-63.4022008 -32.4894728)
1093,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Córdoba,Villa María,0.0,,POINT(-63.2435809 -32.4106245)
1094,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Córdoba,Benjamín Gould,992.0,,POINT(-62.7282108 -33.5874801)
1095,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Buchardo,85.0,,POINT(-63.5073178 -34.7238062)
1096,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Coronel Moldes,91.0,,POINT(-64.5918428 -33.620793)
1097,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPRESID,Córdoba,Guatimozin,58.0,,POINT(-62.4381621 -33.4642953)
1098,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Córdoba,Lecueder,,,POINT(-64.8096741 -34.4955295)
1099,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Córdoba,Villa Valeria,6.0,,POINT(-64.9206789 -34.3416235)
1100,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPRESID,Córdoba,Jovita,0.0,,POINT(-63.9440228 -34.518857)
1101,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPRESID,Córdoba,Adelia María,14.0,,POINT(-64.0240394 -33.6336195)
1102,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,Cuatro Vientos,244.0,,POINT(-64.5785213 -33.0720427)
1103,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Córdoba,General Levalle,35.0,,POINT(-63.923389 -34.0074973)
1104,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,La Carlota,572.0,,POINT(-63.2934951 -33.4179364)
1105,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Córdoba,Melo,18.0,,POINT(-63.445206 -34.3487625)
1106,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Córdoba,Vicuña Mackenna,64.0,,POINT(-64.3898493 -33.9156871)
1107,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,Córdoba,Villa valeria,6.0,,POINT(-64.9206789 -34.3416235)
1108,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,CREA,Córdoba,Monte Buey,,,POINT(-62.4559927 -32.919699)
1109,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Marcos Juarez 2,124.0,,POINT(-64.1532828 -32.160109)
1110,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,CREA,Córdoba,Ballesteros,69.0,,POINT(-62.9811138 -32.5453242)
1111,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,La Brianza,149.0,,POINT(9.2720641 45.5818917)
1112,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Achiras,135.0,,POINT(-64.9920514 -33.174502)
1113,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Macachín,0.0,,POINT(-63.6667496 -37.1369966)
1114,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,CREA,La Pampa,General Pico,104.0,,POINT(-63.7576103 -35.6591085)
1115,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Quemú Quemú,9.0,,POINT(-63.5659467 -36.0548131)
1116,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Santa Rosa,12.0,,POINT(-64.2905765 -36.6203503)
1117,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,INTA,La Pampa,Anguil 1,19.0,,POINT(-64.0079566 -36.5269604)
1118,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Winifreda,0.0,,POINT(-64.2334829 -36.2275956)
1119,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Ing. Luiggi,0.0,,POINT(-64.3 -36.6)
1120,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Álvarez,9.0,,POINT(-60.8021185 -33.1305513)
1121,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Hughes,1.0,,POINT(-61.3363467 -33.8012821)
1122,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Iriarte,0.0,,POINT(-60.6912877 -32.8737177)
1123,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Máximo Paz,151.0,,POINT(-60.9561804 -33.4831667)
1124,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,San Jerónimo Sur,18.0,,POINT(-61.0347379 -32.8758681)
1125,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Teodelina,0.0,,POINT(-61.5265613 -34.1895388)
1126,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Timbúes,99.0,,POINT(-60.7957434 -32.6674546)
1127,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Venado tuerto,0.0,,POINT(-61.9686068 -33.7455871)
1128,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Villa Mugueta,103.0,,POINT(-61.0563641 -33.3119003)
1129,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Wheelright,5.0,,POINT(-61.0480619 -33.7129778)
1130,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,J. B. Molina,77.0,,POINT(-60.5108701 -33.4938205)
1131,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Armstrong,12.0,,POINT(-61.6035897 -32.7862754)
1132,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Chañar Ladeado,,,POINT(-62.0352689 -33.3261137)
1133,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Monte de Oca,110.0,,POINT(-55.1388513 -27.4783954)
1134,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Zavalla,139.0,,POINT(-60.8788584 -33.0185383)
1135,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Pueblo Uranga,,,POINT(-60.7059966 -33.2637886)
1136,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Santa Fe,Pujato,24.0,,POINT(-61.0430978 -33.0176021)
1137,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,High,INTA,Santa Fe,Cañada de Gómez,40.0,,POINT(-61.3905125 -32.8234448)
1138,2026-05-23 18:16:31.517673+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Los Quirquinchos,1.0,,POINT(-61.7121111 -33.3791194)
1139,2025-03-16 17:08:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Ciudad de Buenos Aires,Unknown,1.0,,POINT(-58.527325 -34.645194)
1140,2024-02-27 17:34:28+00:00,Spodoptera frugiperda,Present,iNaturalist,Entre Ríos,Unknown,1.0,,POINT(-58.513403 -33.010308)
1141,2024-03-16 15:11:38+00:00,Spodoptera frugiperda,Present,iNaturalist,Ciudad de Buenos Aires,Unknown,1.0,,POINT(-58.476699 -34.579202)
1142,2024-03-18 00:25:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.340589 -34.711002)
1143,2024-05-07 01:16:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Misiones,Unknown,1.0,,POINT(-54.142124 -25.53682)
1144,2023-03-27 03:00:00+00:00,Spodoptera frugiperda,Present,Centre for Biodiversity Genomics,Argentina,Cordoba_Urban,1.0,,POINT(-64.24979 -31.385315)
1145,2022-03-14 03:00:00+00:00,Spodoptera frugiperda,Present,Centre for Biodiversity Genomics,Argentina,Cordoba_Natural,1.0,,POINT(-64.35145 -31.166838)
1146,2022-12-17 20:05:06+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.190535 -38.045806)
1147,2021-02-15 01:43:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Buenos Aires,Unknown,1.0,,POINT(-58.688091 -34.371729)
1148,2020-04-05 19:24:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Mendoza,Unknown,1.0,,POINT(-68.995503 -33.002049)
1149,2018-04-15 22:38:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Santa Fe,Unknown,1.0,,POINT(-60.760809 -31.661658)
1150,2015-01-03 23:49:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Santa Fe,Unknown,1.0,,POINT(-61.057665 -31.547248)
1151,2011-06-03 03:00:00+00:00,Spodoptera frugiperda,Present,Bernardino Rivadavia Natural Sciences Museum,Entre Rios,Intendencia,1.0,,POINT(-58.20837 -31.86877)
1152,2010-03-18 22:57:00+00:00,Spodoptera frugiperda,Present,iNaturalist,Mendoza,Unknown,1.0,,POINT(-68.883029 -32.873798)
1153,1998-01-28 03:00:00+00:00,Spodoptera frugiperda,Present,ZSM,Argentina,- Cordoba Tulumba,1.0,,POINT(-64.116699 -30.383301)
1154,2025-04-15 03:00:00+00:00,Dalbulus maidis,Official Alert (Confirmed Survival),SENASA (SINAVIMO),Córdoba,Córdoba Capital,45.0,8.5,POINT(-64.1833 -31.4167)
1155,2025-05-02 03:00:00+00:00,Spodoptera frugiperda,Official Alert,SENASA (SINAVIMO),Santa Fe,Rosario,12.0,,POINT(-60.6393 -32.9468)
1156,2025-05-10 03:00:00+00:00,Dalbulus maidis,Official Alert (Confirmed Survival),SENASA (SINAVIMO),Buenos Aires,Escobar,5.0,,POINT(-58.9833 -34.3667)
1157,2026-05-22 03:00:00+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,EL Carmen,105.0,,POINT(-65.25 -24.3833)
1158,2026-05-22 03:00:00+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Fraile Pintado,120.0,,POINT(-64.8023369 -23.9425671)
1159,2026-05-22 03:00:00+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Santa Clara,155.0,,POINT(-64.6619555 -24.3100735)
1160,2026-05-07 03:00:00+00:00,Dalbulus maidis,Unknown,CREA,Jujuy,EL Carmen,,,POINT(-65.25 -24.3833)
1161,2026-05-07 03:00:00+00:00,Dalbulus maidis,High,CREA,Jujuy,Fraile Pintado,87.0,,POINT(-64.8023369 -23.9425671)
1162,2026-05-07 03:00:00+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Santa Clara,105.0,,POINT(-64.6619555 -24.3100735)
